state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips,cases_percapita,deaths_percapita
Nevada,2020-06-03,8950,429,92,9,3080156,NV,32,290.57,0.29
Nevada,2020-06-04,9118,429,168,0,3080156,NV,32,296.02,0
Nevada,2020-06-05,9306,436,188,7,3080156,NV,32,302.13,0.23
Nevada,2020-06-06,9494,437,188,1,3080156,NV,32,308.23,0.03
Nevada,2020-06-07,9673,438,179,1,3080156,NV,32,314.04,0.03
Nevada,2020-06-08,9815,442,142,4,3080156,NV,32,318.65,0.13
Nevada,2020-06-09,10046,445,231,3,3080156,NV,32,326.15,0.1
Nevada,2020-06-10,10216,449,170,4,3080156,NV,32,331.67,0.13
Nevada,2020-06-11,10464,460,248,11,3080156,NV,32,339.72,0.36
Nevada,2020-06-12,10704,462,240,2,3080156,NV,32,347.51,0.06
Nevada,2020-06-13,10992,463,288,1,3080156,NV,32,356.87,0.03
Nevada,2020-06-14,11199,464,207,1,3080156,NV,32,363.59,0.03
Nevada,2020-06-15,11316,466,117,2,3080156,NV,32,367.38,0.06
Nevada,2020-06-16,11673,467,357,1,3080156,NV,32,378.97,0.03
Nevada,2020-06-17,11852,473,179,6,3080156,NV,32,384.79,0.19
Nevada,2020-06-18,12164,475,312,2,3080156,NV,32,394.92,0.06
Nevada,2020-06-19,12525,479,361,4,3080156,NV,32,406.64,0.13
Nevada,2020-06-20,12977,486,452,7,3080156,NV,32,421.31,0.23
Nevada,2020-06-21,13236,487,259,1,3080156,NV,32,429.72,0.03
Nevada,2020-06-22,13575,490,339,3,3080156,NV,32,440.72,0.1
Nevada,2020-06-23,14058,492,483,2,3080156,NV,32,456.41,0.06
Nevada,2020-06-24,14460,494,402,2,3080156,NV,32,469.46,0.06
Nevada,2020-06-25,14911,495,451,1,3080156,NV,32,484.1,0.03
Nevada,2020-06-26,15359,498,448,3,3080156,NV,32,498.64,0.1
Nevada,2020-06-27,16400,500,1041,2,3080156,NV,32,532.44,0.06
Nevada,2020-06-28,17187,500,787,0,3080156,NV,32,557.99,0
Nevada,2020-06-29,17971,505,784,5,3080156,NV,32,583.44,0.16
Nevada,2020-06-30,18582,507,611,2,3080156,NV,32,603.28,0.06
Nevada,2020-07-01,19151,512,569,5,3080156,NV,32,621.75,0.16
Nevada,2020-07-02,19871,525,720,13,3080156,NV,32,645.13,0.42
Nevada,2020-07-03,20878,530,1007,5,3080156,NV,32,677.82,0.16
Nevada,2020-07-04,21671,530,793,0,3080156,NV,32,703.57,0
Nevada,2020-07-05,22518,537,847,7,3080156,NV,32,731.07,0.23
Nevada,2020-07-06,22930,537,412,0,3080156,NV,32,744.44,0
Nevada,2020-07-07,23848,549,918,12,3080156,NV,32,774.25,0.39
Nevada,2020-07-08,24378,556,530,7,3080156,NV,32,791.45,0.23
Nevada,2020-07-09,25055,574,677,18,3080156,NV,32,813.43,0.58
Nevada,2020-07-10,25961,581,906,7,3080156,NV,32,842.85,0.23
Nevada,2020-07-11,26912,592,951,11,3080156,NV,32,873.72,0.36
Nevada,2020-07-12,27745,593,833,1,3080156,NV,32,900.77,0.03
Nevada,2020-07-13,28597,596,852,3,3080156,NV,32,928.43,0.1
Nevada,2020-07-14,29669,613,1072,17,3080156,NV,32,963.23,0.55
Nevada,2020-07-15,30587,619,918,6,3080156,NV,32,993.03,0.19
Nevada,2020-07-16,32024,627,1437,8,3080156,NV,32,1039.69,0.26
Nevada,2020-07-17,33372,638,1348,11,3080156,NV,32,1083.45,0.36
Nevada,2020-07-18,34606,647,1234,9,3080156,NV,32,1123.51,0.29
Nevada,2020-07-19,35826,648,1220,1,3080156,NV,32,1163.12,0.03
Nevada,2020-07-20,36805,650,979,2,3080156,NV,32,1194.91,0.06
Nevada,2020-07-21,37605,680,800,30,3080156,NV,32,1220.88,0.97
Nevada,2020-07-22,38759,705,1154,25,3080156,NV,32,1258.35,0.81
Nevada,2020-07-23,40088,709,1329,4,3080156,NV,32,1301.49,0.13
Nevada,2020-07-24,41013,722,925,13,3080156,NV,32,1331.52,0.42
Nevada,2020-07-25,41993,733,980,11,3080156,NV,32,1363.34,0.36
Nevada,2020-07-26,42919,734,926,1,3080156,NV,32,1393.4,0.03
Nevada,2020-07-27,43880,739,961,5,3080156,NV,32,1424.6,0.16
Nevada,2020-07-28,44991,760,1111,21,3080156,NV,32,1460.67,0.68
Nevada,2020-07-29,45937,782,946,22,3080156,NV,32,1491.39,0.71
Nevada,2020-07-30,47034,805,1097,23,3080156,NV,32,1527,0.75
Nevada,2020-07-31,48142,831,1108,26,3080156,NV,32,1562.97,0.84
Nevada,2020-08-01,49207,832,1065,1,3080156,NV,32,1597.55,0.03
Nevada,2020-08-02,50270,833,1063,1,3080156,NV,32,1632.06,0.03
Nevada,2020-08-03,51236,847,966,14,3080156,NV,32,1663.42,0.45
Nevada,2020-08-04,52256,862,1020,15,3080156,NV,32,1696.54,0.49
Nevada,2020-08-05,52919,891,663,29,3080156,NV,32,1718.06,0.94
New Hampshire,2020-03-02,1,0,1,0,1359711,NH,33,0.07,0
New Hampshire,2020-03-03,2,0,1,0,1359711,NH,33,0.15,0
New Hampshire,2020-03-04,2,0,0,0,1359711,NH,33,0.15,0
New Hampshire,2020-03-05,2,0,0,0,1359711,NH,33,0.15,0
New Hampshire,2020-03-06,2,0,0,0,1359711,NH,33,0.15,0
New Hampshire,2020-03-07,4,0,2,0,1359711,NH,33,0.29,0
New Hampshire,2020-03-08,4,0,0,0,1359711,NH,33,0.29,0
New Hampshire,2020-03-09,4,0,0,0,1359711,NH,33,0.29,0
New Hampshire,2020-03-10,5,0,1,0,1359711,NH,33,0.37,0
New Hampshire,2020-03-11,5,0,0,0,1359711,NH,33,0.37,0
New Hampshire,2020-03-12,6,0,1,0,1359711,NH,33,0.44,0
New Hampshire,2020-03-13,7,0,1,0,1359711,NH,33,0.51,0
New Hampshire,2020-03-14,7,0,0,0,1359711,NH,33,0.51,0
New Hampshire,2020-03-15,13,0,6,0,1359711,NH,33,0.96,0
New Hampshire,2020-03-16,17,0,4,0,1359711,NH,33,1.25,0
New Hampshire,2020-03-17,26,0,9,0,1359711,NH,33,1.91,0
New Hampshire,2020-03-18,39,0,13,0,1359711,NH,33,2.87,0
New Hampshire,2020-03-19,44,0,5,0,1359711,NH,33,3.24,0
New Hampshire,2020-03-20,55,0,11,0,1359711,NH,33,4.04,0
New Hampshire,2020-03-21,65,0,10,0,1359711,NH,33,4.78,0
New Hampshire,2020-03-22,78,0,13,0,1359711,NH,33,5.74,0
New Hampshire,2020-03-23,101,1,23,1,1359711,NH,33,7.43,0.07
New Hampshire,2020-03-24,108,1,7,0,1359711,NH,33,7.94,0
New Hampshire,2020-03-25,137,1,29,0,1359711,NH,33,10.08,0
New Hampshire,2020-03-26,158,1,21,0,1359711,NH,33,11.62,0
New Hampshire,2020-03-27,187,2,29,1,1359711,NH,33,13.75,0.07
New Hampshire,2020-03-28,214,2,27,0,1359711,NH,33,15.74,0
New Hampshire,2020-03-29,258,3,44,1,1359711,NH,33,18.97,0.07
New Hampshire,2020-03-30,314,3,56,0,1359711,NH,33,23.09,0
New Hampshire,2020-03-31,367,3,53,0,1359711,NH,33,26.99,0
New Hampshire,2020-04-01,415,4,48,1,1359711,NH,33,30.52,0.07
New Hampshire,2020-04-02,479,5,64,1,1359711,NH,33,35.23,0.07
New Hampshire,2020-04-03,540,7,61,2,1359711,NH,33,39.71,0.15
New Hampshire,2020-04-04,621,9,81,2,1359711,NH,33,45.67,0.15
New Hampshire,2020-04-05,669,9,48,0,1359711,NH,33,49.2,0
New Hampshire,2020-04-06,715,9,46,0,1359711,NH,33,52.58,0
New Hampshire,2020-04-07,747,13,32,4,1359711,NH,33,54.94,0.29
New Hampshire,2020-04-08,788,18,41,5,1359711,NH,33,57.95,0.37
New Hampshire,2020-04-09,819,21,32,3,1359711,NH,33,60.23,0.22
New Hampshire,2020-04-10,885,22,66,1,1359711,NH,33,65.09,0.07
New Hampshire,2020-04-11,929,23,43,1,1359711,NH,33,68.32,0.07
New Hampshire,2020-04-12,985,23,56,0,1359711,NH,33,72.44,0
New Hampshire,2020-04-13,1020,23,35,0,1359711,NH,33,75.02,0
New Hampshire,2020-04-14,1091,27,71,4,1359711,NH,33,80.24,0.29
New Hampshire,2020-04-15,1139,32,49,5,1359711,NH,33,83.77,0.37
New Hampshire,2020-04-16,1211,34,71,2,1359711,NH,33,89.06,0.15
New Hampshire,2020-04-17,1287,37,76,3,1359711,NH,33,94.65,0.22
New Hampshire,2020-04-18,1342,38,55,1,1359711,NH,33,98.7,0.07
New Hampshire,2020-04-19,1392,41,50,3,1359711,NH,33,102.37,0.22
New Hampshire,2020-04-20,1447,42,55,1,1359711,NH,33,106.42,0.07
New Hampshire,2020-04-21,1491,42,44,0,1359711,NH,33,109.66,0
New Hampshire,2020-04-22,1588,48,97,6,1359711,NH,33,116.79,0.44
New Hampshire,2020-04-23,1670,51,82,3,1359711,NH,33,122.82,0.22
New Hampshire,2020-04-24,1720,53,50,2,1359711,NH,33,126.5,0.15
New Hampshire,2020-04-25,1793,60,73,7,1359711,NH,33,131.87,0.51
New Hampshire,2020-04-26,1864,60,71,0,1359711,NH,33,137.09,0
New Hampshire,2020-04-27,1938,60,74,0,1359711,NH,33,142.53,0
New Hampshire,2020-04-28,2010,60,72,0,1359711,NH,33,147.83,0
New Hampshire,2020-04-29,2054,66,44,6,1359711,NH,33,151.06,0.44
New Hampshire,2020-04-30,2146,72,92,6,1359711,NH,33,157.83,0.44
New Hampshire,2020-05-01,2310,81,164,9,1359711,NH,33,169.89,0.66
New Hampshire,2020-05-02,2429,84,119,3,1359711,NH,33,178.64,0.22
New Hampshire,2020-05-03,2518,86,89,2,1359711,NH,33,185.19,0.15
New Hampshire,2020-05-04,2588,86,70,0,1359711,NH,33,190.33,0
New Hampshire,2020-05-05,2636,92,48,6,1359711,NH,33,193.86,0.44
New Hampshire,2020-05-06,2741,111,105,19,1359711,NH,33,201.59,1.4
New Hampshire,2020-05-07,2843,114,102,3,1359711,NH,33,209.09,0.22
New Hampshire,2020-05-08,2947,121,104,7,1359711,NH,33,216.74,0.51
New Hampshire,2020-05-09,3011,131,64,10,1359711,NH,33,221.44,0.74
New Hampshire,2020-05-10,3071,133,60,2,1359711,NH,33,225.86,0.15
New Hampshire,2020-05-11,3160,133,89,0,1359711,NH,33,232.4,0
New Hampshire,2020-05-12,3239,142,79,9,1359711,NH,33,238.21,0.66
New Hampshire,2020-05-13,3299,150,60,8,1359711,NH,33,242.63,0.59
New Hampshire,2020-05-14,3382,151,83,1,1359711,NH,33,248.73,0.07
New Hampshire,2020-05-15,3464,159,82,8,1359711,NH,33,254.76,0.59
New Hampshire,2020-05-16,3556,171,92,12,1359711,NH,33,261.53,0.88
New Hampshire,2020-05-17,3596,172,40,1,1359711,NH,33,264.47,0.07
New Hampshire,2020-05-18,3652,172,56,0,1359711,NH,33,268.59,0
New Hampshire,2020-05-19,3721,182,69,10,1359711,NH,33,273.66,0.74
New Hampshire,2020-05-20,3868,190,147,8,1359711,NH,33,284.47,0.59
New Hampshire,2020-05-21,3935,199,67,9,1359711,NH,33,289.4,0.66
New Hampshire,2020-05-22,4014,204,79,5,1359711,NH,33,295.21,0.37
New Hampshire,2020-05-23,4089,208,75,4,1359711,NH,33,300.73,0.29
New Hampshire,2020-05-24,4149,209,60,1,1359711,NH,33,305.14,0.07
New Hampshire,2020-05-25,4197,210,48,1,1359711,NH,33,308.67,0.07
New Hampshire,2020-05-26,4231,214,34,4,1359711,NH,33,311.17,0.29
New Hampshire,2020-05-27,4286,223,55,9,1359711,NH,33,315.21,0.66
New Hampshire,2020-05-28,4389,232,103,9,1359711,NH,33,322.79,0.66
New Hampshire,2020-05-29,4492,238,103,6,1359711,NH,33,330.36,0.44
New Hampshire,2020-05-30,4545,242,53,4,1359711,NH,33,334.26,0.29
New Hampshire,2020-05-31,4651,245,106,3,1359711,NH,33,342.06,0.22
New Hampshire,2020-06-01,4685,245,34,0,1359711,NH,33,344.56,0
New Hampshire,2020-06-02,4749,256,64,11,1359711,NH,33,349.27,0.81
New Hampshire,2020-06-03,4795,265,46,9,1359711,NH,33,352.65,0.66
New Hampshire,2020-06-04,4876,273,81,8,1359711,NH,33,358.61,0.59
New Hampshire,2020-06-05,4953,278,77,5,1359711,NH,33,364.27,0.37
New Hampshire,2020-06-06,5019,283,66,5,1359711,NH,33,369.12,0.37
New Hampshire,2020-06-07,5043,286,24,3,1359711,NH,33,370.89,0.22
New Hampshire,2020-06-08,5079,286,36,0,1359711,NH,33,373.54,0
New Hampshire,2020-06-09,5132,294,53,8,1359711,NH,33,377.43,0.59
New Hampshire,2020-06-10,5178,301,46,7,1359711,NH,33,380.82,0.51
New Hampshire,2020-06-11,5209,308,31,7,1359711,NH,33,383.1,0.51
New Hampshire,2020-06-12,5251,315,42,7,1359711,NH,33,386.19,0.51
New Hampshire,2020-06-13,5299,318,48,3,1359711,NH,33,389.72,0.22
New Hampshire,2020-06-14,5318,320,19,2,1359711,NH,33,391.11,0.15
New Hampshire,2020-06-15,5345,320,27,0,1359711,NH,33,393.1,0
New Hampshire,2020-06-16,5364,326,19,6,1359711,NH,33,394.5,0.44
New Hampshire,2020-06-17,5436,330,72,4,1359711,NH,33,399.79,0.29
New Hampshire,2020-06-18,5450,331,14,1,1359711,NH,33,400.82,0.07
New Hampshire,2020-06-19,5486,337,36,6,1359711,NH,33,403.47,0.44
New Hampshire,2020-06-20,5518,339,32,2,1359711,NH,33,405.82,0.15
New Hampshire,2020-06-21,5544,339,26,0,1359711,NH,33,407.73,0
New Hampshire,2020-06-22,5558,339,14,0,1359711,NH,33,408.76,0
New Hampshire,2020-06-23,5571,343,13,4,1359711,NH,33,409.72,0.29
New Hampshire,2020-06-24,5598,347,27,4,1359711,NH,33,411.71,0.29
New Hampshire,2020-06-25,5638,357,40,10,1359711,NH,33,414.65,0.74
New Hampshire,2020-06-26,5671,365,33,8,1359711,NH,33,417.07,0.59
New Hampshire,2020-06-27,5717,367,46,2,1359711,NH,33,420.46,0.15
New Hampshire,2020-06-28,5747,367,30,0,1359711,NH,33,422.66,0
New Hampshire,2020-06-29,5760,367,13,0,1359711,NH,33,423.62,0
New Hampshire,2020-06-30,5782,371,22,4,1359711,NH,33,425.24,0.29
New Hampshire,2020-07-01,5802,373,20,2,1359711,NH,33,426.71,0.15
New Hampshire,2020-07-02,5822,375,20,2,1359711,NH,33,428.18,0.15
New Hampshire,2020-07-03,5857,376,35,1,1359711,NH,33,430.75,0.07
New Hampshire,2020-07-04,5871,380,14,4,1359711,NH,33,431.78,0.29
New Hampshire,2020-07-05,5897,381,26,1,1359711,NH,33,433.7,0.07
New Hampshire,2020-07-06,5914,382,17,1,1359711,NH,33,434.95,0.07
New Hampshire,2020-07-07,5932,384,18,2,1359711,NH,33,436.27,0.15
New Hampshire,2020-07-08,5952,386,20,2,1359711,NH,33,437.74,0.15
New Hampshire,2020-07-09,5973,387,21,1,1359711,NH,33,439.28,0.07
New Hampshire,2020-07-10,5991,390,18,3,1359711,NH,33,440.61,0.22
New Hampshire,2020-07-11,6024,391,33,1,1359711,NH,33,443.04,0.07
New Hampshire,2020-07-12,6054,391,30,0,1359711,NH,33,445.24,0
New Hampshire,2020-07-13,6068,391,14,0,1359711,NH,33,446.27,0
New Hampshire,2020-07-14,6091,392,28,1,1359711,NH,33,447.96,0.07
New Hampshire,2020-07-15,6113,394,22,2,1359711,NH,33,449.58,0.15
New Hampshire,2020-07-16,6139,395,26,1,1359711,NH,33,451.49,0.07
New Hampshire,2020-07-17,6165,395,26,0,1359711,NH,33,453.41,0
New Hampshire,2020-07-18,6188,396,23,1,1359711,NH,33,455.1,0.07
New Hampshire,2020-07-19,6203,398,15,2,1359711,NH,33,456.2,0.15
New Hampshire,2020-07-20,6249,398,46,0,1359711,NH,33,459.58,0
New Hampshire,2020-07-21,6262,400,13,2,1359711,NH,33,460.54,0.15
New Hampshire,2020-07-22,6295,402,33,2,1359711,NH,33,462.97,0.15
New Hampshire,2020-07-23,6318,405,23,3,1359711,NH,33,464.66,0.22
New Hampshire,2020-07-24,6375,407,57,2,1359711,NH,33,468.85,0.15
New Hampshire,2020-07-25,6415,409,40,2,1359711,NH,33,471.79,0.15
New Hampshire,2020-07-26,6436,409,21,0,1359711,NH,33,473.34,0
New Hampshire,2020-07-27,6441,409,5,0,1359711,NH,33,473.7,0
New Hampshire,2020-07-28,6500,409,59,0,1359711,NH,33,478.04,0
New Hampshire,2020-07-29,6513,411,13,2,1359711,NH,33,479,0.15
New Hampshire,2020-07-30,6544,415,26,4,1359711,NH,33,481.28,0.29
New Hampshire,2020-07-31,6583,415,39,0,1359711,NH,33,484.15,0
New Hampshire,2020-08-01,6613,416,31,1,1359711,NH,33,486.35,0.07
New Hampshire,2020-08-02,6634,417,21,1,1359711,NH,33,487.9,0.07
New Hampshire,2020-08-03,6660,417,25,0,1359711,NH,33,489.81,0
New Hampshire,2020-08-04,6693,418,33,1,1359711,NH,33,492.24,0.07
New Hampshire,2020-08-05,6719,418,26,0,1359711,NH,33,494.15,0
New Jersey,2020-03-04,1,0,1,0,8882190,NJ,34,0.01,0
New Jersey,2020-03-05,2,0,1,0,8882190,NJ,34,0.02,0
New Jersey,2020-03-06,4,0,2,0,8882190,NJ,34,0.05,0
New Jersey,2020-03-07,4,0,0,0,8882190,NJ,34,0.05,0
New Jersey,2020-03-08,6,0,2,0,8882190,NJ,34,0.07,0
New Jersey,2020-03-09,11,0,5,0,8882190,NJ,34,0.12,0
New Jersey,2020-03-10,15,1,4,1,8882190,NJ,34,0.17,0.01
New Jersey,2020-03-11,23,1,8,0,8882190,NJ,34,0.26,0
New Jersey,2020-03-12,29,1,6,0,8882190,NJ,34,0.33,0
New Jersey,2020-03-13,50,1,21,0,8882190,NJ,34,0.56,0
New Jersey,2020-03-14,75,2,25,1,8882190,NJ,34,0.84,0.01
New Jersey,2020-03-15,98,2,23,0,8882190,NJ,34,1.1,0
New Jersey,2020-03-16,176,3,78,1,8882190,NJ,34,1.98,0.01
New Jersey,2020-03-17,268,3,92,0,8882190,NJ,34,3.02,0
New Jersey,2020-03-18,427,5,159,2,8882190,NJ,34,4.81,0.02
New Jersey,2020-03-19,735,9,308,4,8882190,NJ,34,8.27,0.05
New Jersey,2020-03-20,896,11,161,2,8882190,NJ,34,10.09,0.02
New Jersey,2020-03-21,1336,16,440,5,8882190,NJ,34,15.04,0.06
New Jersey,2020-03-22,1914,20,578,4,8882190,NJ,34,21.55,0.05
New Jersey,2020-03-23,2844,27,930,7,8882190,NJ,34,32.02,0.08
New Jersey,2020-03-24,3675,44,831,17,8882190,NJ,34,41.37,0.19
New Jersey,2020-03-25,4402,62,727,18,8882190,NJ,34,49.56,0.2
New Jersey,2020-03-26,6876,82,2474,20,8882190,NJ,34,77.41,0.23
New Jersey,2020-03-27,8825,108,1949,26,8882190,NJ,34,99.36,0.29
New Jersey,2020-03-28,11124,140,2299,32,8882190,NJ,34,125.24,0.36
New Jersey,2020-03-29,13386,161,2262,21,8882190,NJ,34,150.71,0.24
New Jersey,2020-03-30,16636,199,3250,38,8882190,NJ,34,187.3,0.43
New Jersey,2020-03-31,18696,267,2060,68,8882190,NJ,34,210.49,0.77
New Jersey,2020-04-01,22255,355,3559,88,8882190,NJ,34,250.56,0.99
New Jersey,2020-04-02,25590,539,3335,184,8882190,NJ,34,288.1,2.07
New Jersey,2020-04-03,29895,647,4305,108,8882190,NJ,34,336.57,1.22
New Jersey,2020-04-04,34124,847,4229,200,8882190,NJ,34,384.18,2.25
New Jersey,2020-04-05,37505,917,3381,70,8882190,NJ,34,422.25,0.79
New Jersey,2020-04-06,41090,1005,3585,88,8882190,NJ,34,462.61,0.99
New Jersey,2020-04-07,44416,1232,3326,227,8882190,NJ,34,500.06,2.56
New Jersey,2020-04-08,47437,1504,3021,272,8882190,NJ,34,534.07,3.06
New Jersey,2020-04-09,51027,1700,3590,196,8882190,NJ,34,574.49,2.21
New Jersey,2020-04-10,54588,1932,3561,232,8882190,NJ,34,614.58,2.61
New Jersey,2020-04-11,58151,2183,3563,251,8882190,NJ,34,654.69,2.83
New Jersey,2020-04-12,61850,2350,3699,167,8882190,NJ,34,696.34,1.88
New Jersey,2020-04-13,64584,2443,2734,93,8882190,NJ,34,727.12,1.05
New Jersey,2020-04-14,68824,2805,4240,362,8882190,NJ,34,774.85,4.08
New Jersey,2020-04-15,71030,3156,2206,351,8882190,NJ,34,799.69,3.95
New Jersey,2020-04-16,75317,3518,4287,362,8882190,NJ,34,847.96,4.08
New Jersey,2020-04-17,78467,3840,3150,322,8882190,NJ,34,883.42,3.63
New Jersey,2020-04-18,81420,4070,2953,230,8882190,NJ,34,916.67,2.59
New Jersey,2020-04-19,85301,4202,3881,132,8882190,NJ,34,960.36,1.49
New Jersey,2020-04-20,88806,4377,3505,175,8882190,NJ,34,999.82,1.97
New Jersey,2020-04-21,92387,4753,3581,376,8882190,NJ,34,1040.14,4.23
New Jersey,2020-04-22,95865,5063,3478,310,8882190,NJ,34,1079.29,3.49
New Jersey,2020-04-23,99989,5368,4124,305,8882190,NJ,34,1125.72,3.43
New Jersey,2020-04-24,102196,5617,2207,249,8882190,NJ,34,1150.57,2.8
New Jersey,2020-04-25,105523,5863,3327,246,8882190,NJ,34,1188.03,2.77
New Jersey,2020-04-26,109038,5938,3515,75,8882190,NJ,34,1227.6,0.84
New Jersey,2020-04-27,111188,6044,2150,106,8882190,NJ,34,1251.81,1.19
New Jersey,2020-04-28,113856,6442,2668,398,8882190,NJ,34,1281.85,4.48
New Jersey,2020-04-29,116264,6770,2408,328,8882190,NJ,34,1308.96,3.69
New Jersey,2020-04-30,118652,7228,2388,458,8882190,NJ,34,1335.84,5.16
New Jersey,2020-05-01,121190,7538,2538,310,8882190,NJ,34,1364.42,3.49
New Jersey,2020-05-02,123717,7742,2527,204,8882190,NJ,34,1392.87,2.3
New Jersey,2020-05-03,126744,7871,3027,129,8882190,NJ,34,1426.95,1.45
New Jersey,2020-05-04,128269,7910,1525,39,8882190,NJ,34,1444.11,0.44
New Jersey,2020-05-05,130593,8244,2324,334,8882190,NJ,34,1470.28,3.76
New Jersey,2020-05-06,131890,8549,1297,305,8882190,NJ,34,1484.88,3.43
New Jersey,2020-05-07,133635,8801,1745,252,8882190,NJ,34,1504.53,2.84
New Jersey,2020-05-08,135454,8952,1819,151,8882190,NJ,34,1525.01,1.7
New Jersey,2020-05-09,137085,9116,1631,164,8882190,NJ,34,1543.37,1.85
New Jersey,2020-05-10,138532,9255,1447,139,8882190,NJ,34,1559.66,1.56
New Jersey,2020-05-11,139945,9310,1413,55,8882190,NJ,34,1575.57,0.62
New Jersey,2020-05-12,140743,9508,798,198,8882190,NJ,34,1584.55,2.23
New Jersey,2020-05-13,141560,9702,817,194,8882190,NJ,34,1593.75,2.18
New Jersey,2020-05-14,142704,9946,1144,244,8882190,NJ,34,1606.63,2.75
New Jersey,2020-05-15,143905,10138,1201,192,8882190,NJ,34,1620.15,2.16
New Jersey,2020-05-16,145089,10249,1184,111,8882190,NJ,34,1633.48,1.25
New Jersey,2020-05-17,146334,10356,1245,107,8882190,NJ,34,1647.5,1.2
New Jersey,2020-05-18,148039,10435,1705,79,8882190,NJ,34,1666.69,0.89
New Jersey,2020-05-19,149013,10586,974,151,8882190,NJ,34,1677.66,1.7
New Jersey,2020-05-20,150399,10747,1386,161,8882190,NJ,34,1693.26,1.81
New Jersey,2020-05-21,151472,10843,1073,96,8882190,NJ,34,1705.35,1.08
New Jersey,2020-05-22,152719,10985,1247,142,8882190,NJ,34,1719.38,1.6
New Jersey,2020-05-23,153104,11081,385,96,8882190,NJ,34,1723.72,1.08
New Jersey,2020-05-24,154154,11133,1050,52,8882190,NJ,34,1735.54,0.59
New Jersey,2020-05-25,155092,11144,938,11,8882190,NJ,34,1746.1,0.12
New Jersey,2020-05-26,155764,11191,672,47,8882190,NJ,34,1753.67,0.53
New Jersey,2020-05-27,156628,11339,864,148,8882190,NJ,34,1763.39,1.67
New Jersey,2020-05-28,157815,11401,1187,62,8882190,NJ,34,1776.76,0.7
New Jersey,2020-05-29,158844,11531,1029,130,8882190,NJ,34,1788.34,1.46
New Jersey,2020-05-30,159608,11634,764,103,8882190,NJ,34,1796.94,1.16
New Jersey,2020-05-31,160445,11698,837,64,8882190,NJ,34,1806.37,0.72
New Jersey,2020-06-01,160918,11721,473,23,8882190,NJ,34,1811.69,0.26
New Jersey,2020-06-02,161545,11770,627,49,8882190,NJ,34,1818.75,0.55
New Jersey,2020-06-03,162068,11880,523,110,8882190,NJ,34,1824.64,1.24
New Jersey,2020-06-04,162530,11970,462,90,8882190,NJ,34,1829.84,1.01
New Jersey,2020-06-05,163336,12049,806,79,8882190,NJ,34,1838.92,0.89
New Jersey,2020-06-06,163893,12106,557,57,8882190,NJ,34,1845.19,0.64
New Jersey,2020-06-07,164164,12176,271,70,8882190,NJ,34,1848.24,0.79
New Jersey,2020-06-08,164497,12214,333,38,8882190,NJ,34,1851.99,0.43
New Jersey,2020-06-09,164796,12303,299,89,8882190,NJ,34,1855.35,1
New Jersey,2020-06-10,165346,12377,550,74,8882190,NJ,34,1861.55,0.83
New Jersey,2020-06-11,165816,12443,470,66,8882190,NJ,34,1866.84,0.74
New Jersey,2020-06-12,166164,12489,348,46,8882190,NJ,34,1870.75,0.52
New Jersey,2020-06-13,166605,12589,441,100,8882190,NJ,34,1875.72,1.13
New Jersey,2020-06-14,166881,12625,276,36,8882190,NJ,34,1878.83,0.41
New Jersey,2020-06-15,167103,12676,222,51,8882190,NJ,34,1881.33,0.57
New Jersey,2020-06-16,167426,12727,323,51,8882190,NJ,34,1884.96,0.57
New Jersey,2020-06-17,167703,12769,277,42,8882190,NJ,34,1888.08,0.47
New Jersey,2020-06-18,168107,12800,404,31,8882190,NJ,34,1892.63,0.35
New Jersey,2020-06-19,168496,12835,389,35,8882190,NJ,34,1897.01,0.39
New Jersey,2020-06-20,168834,12857,338,22,8882190,NJ,34,1900.82,0.25
New Jersey,2020-06-21,169142,12870,308,13,8882190,NJ,34,1904.28,0.15
New Jersey,2020-06-22,169415,12895,273,25,8882190,NJ,34,1907.36,0.28
New Jersey,2020-06-23,169734,12949,319,54,8882190,NJ,34,1910.95,0.61
New Jersey,2020-06-24,169892,12995,158,46,8882190,NJ,34,1912.73,0.52
New Jersey,2020-06-25,172050,14872,2158,1877,8882190,NJ,34,1937.02,21.13
New Jersey,2020-06-26,172438,14914,388,42,8882190,NJ,34,1941.39,0.47
New Jersey,2020-06-27,172727,14948,289,34,8882190,NJ,34,1944.64,0.38
New Jersey,2020-06-28,173036,14975,309,27,8882190,NJ,34,1948.12,0.3
New Jersey,2020-06-29,173126,14992,90,17,8882190,NJ,34,1949.14,0.19
New Jersey,2020-06-30,173521,15035,395,43,8882190,NJ,34,1953.58,0.48
New Jersey,2020-07-01,173782,15078,261,43,8882190,NJ,34,1956.52,0.48
New Jersey,2020-07-02,174212,15107,430,29,8882190,NJ,34,1961.36,0.33
New Jersey,2020-07-03,174598,15164,386,57,8882190,NJ,34,1965.71,0.64
New Jersey,2020-07-04,174889,15189,291,25,8882190,NJ,34,1968.99,0.28
New Jersey,2020-07-05,175258,15211,369,22,8882190,NJ,34,1973.14,0.25
New Jersey,2020-07-06,175467,15229,209,18,8882190,NJ,34,1975.49,0.2
New Jersey,2020-07-07,175734,15281,267,52,8882190,NJ,34,1978.5,0.59
New Jersey,2020-07-08,175986,15423,252,142,8882190,NJ,34,1981.34,1.6
New Jersey,2020-07-09,176217,15448,231,25,8882190,NJ,34,1983.94,0.28
New Jersey,2020-07-10,176575,15479,358,31,8882190,NJ,34,1987.97,0.35
