state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips
Nebraska,2020-07-13,21444,298,230,2,1934408,NE,31
Nebraska,2020-07-14,21717,299,155,1,1934408,NE,31
Nebraska,2020-07-15,21979,302,262,3,1934408,NE,31
Nebraska,2020-07-16,22178,307,215,5,1934408,NE,31
Nebraska,2020-07-17,22361,308,167,1,1934408,NE,31
Nebraska,2020-07-18,22545,308,197,0,1934408,NE,31
Nebraska,2020-07-19,22637,308,92,0,1934408,NE,31
Nebraska,2020-07-20,22847,313,197,5,1934408,NE,31
Nebraska,2020-07-21,23190,313,343,0,1934408,NE,31
Nebraska,2020-07-22,23486,314,296,1,1934408,NE,31
Nebraska,2020-07-23,23818,318,332,4,1934408,NE,31
Nebraska,2020-07-24,24174,322,357,4,1934408,NE,31
Nebraska,2020-07-25,24412,322,319,0,1934408,NE,31
Nebraska,2020-07-26,24618,322,125,0,1934408,NE,31
Nebraska,2020-07-27,24899,322,281,0,1934408,NE,31
Nebraska,2020-07-28,25140,326,294,4,1934408,NE,31
Nebraska,2020-07-29,25448,331,308,5,1934408,NE,31
Nebraska,2020-07-30,25766,333,264,2,1934408,NE,31
Nebraska,2020-07-31,26211,338,447,5,1934408,NE,31
Nebraska,2020-08-01,26391,338,180,0,1934408,NE,31
Nebraska,2020-08-02,26702,338,311,0,1934408,NE,31
Nebraska,2020-08-03,26956,334,254,-4,1934408,NE,31
Nebraska,2020-08-04,27178,339,222,5,1934408,NE,31
Nebraska,2020-08-05,27497,342,319,3,1934408,NE,31
Nevada,2020-03-05,2,0,2,0,3080156,NV,32
Nevada,2020-03-06,2,0,0,0,3080156,NV,32
Nevada,2020-03-07,2,0,0,0,3080156,NV,32
Nevada,2020-03-08,4,0,2,0,3080156,NV,32
Nevada,2020-03-09,4,0,0,0,3080156,NV,32
Nevada,2020-03-10,4,0,0,0,3080156,NV,32
Nevada,2020-03-11,7,0,3,0,3080156,NV,32
Nevada,2020-03-12,11,0,4,0,3080156,NV,32
Nevada,2020-03-13,19,0,8,0,3080156,NV,32
Nevada,2020-03-14,21,0,2,0,3080156,NV,32
Nevada,2020-03-15,26,0,5,0,3080156,NV,32
Nevada,2020-03-16,45,1,19,1,3080156,NV,32
Nevada,2020-03-17,55,1,10,0,3080156,NV,32
Nevada,2020-03-18,82,1,27,0,3080156,NV,32
Nevada,2020-03-19,99,1,17,0,3080156,NV,32
Nevada,2020-03-20,165,2,66,1,3080156,NV,32
Nevada,2020-03-21,165,2,0,0,3080156,NV,32
Nevada,2020-03-22,190,2,25,0,3080156,NV,32
Nevada,2020-03-23,265,4,75,2,3080156,NV,32
Nevada,2020-03-24,315,6,50,2,3080156,NV,32
Nevada,2020-03-25,405,10,90,4,3080156,NV,32
Nevada,2020-03-26,535,10,130,0,3080156,NV,32
Nevada,2020-03-27,621,10,86,0,3080156,NV,32
Nevada,2020-03-28,738,14,117,4,3080156,NV,32
Nevada,2020-03-29,920,15,182,1,3080156,NV,32
Nevada,2020-03-30,1044,18,124,3,3080156,NV,32
Nevada,2020-03-31,1113,26,69,8,3080156,NV,32
Nevada,2020-04-01,1279,32,166,6,3080156,NV,32
Nevada,2020-04-02,1458,38,179,6,3080156,NV,32
Nevada,2020-04-03,1549,43,233,5,3080156,NV,32
Nevada,2020-04-04,1758,46,67,3,3080156,NV,32
Nevada,2020-04-05,1880,46,122,0,3080156,NV,32
Nevada,2020-04-06,1971,58,91,12,3080156,NV,32
Nevada,2020-04-07,2101,60,162,14,3080156,NV,32
Nevada,2020-04-08,2318,80,185,8,3080156,NV,32
Nevada,2020-04-09,2456,82,138,2,3080156,NV,32
Nevada,2020-04-10,2606,86,170,4,3080156,NV,32
Nevada,2020-04-11,2720,111,94,25,3080156,NV,32
Nevada,2020-04-12,2860,113,140,5,3080156,NV,32
Nevada,2020-04-13,3036,114,176,1,3080156,NV,32
Nevada,2020-04-14,3137,130,101,13,3080156,NV,32
Nevada,2020-04-15,3212,137,75,7,3080156,NV,32
Nevada,2020-04-16,3321,142,109,5,3080156,NV,32
Nevada,2020-04-17,3524,151,203,9,3080156,NV,32
Nevada,2020-04-18,3626,155,102,4,3080156,NV,32
Nevada,2020-04-19,3710,158,90,6,3080156,NV,32
Nevada,2020-04-20,3830,163,114,2,3080156,NV,32
Nevada,2020-04-21,3937,163,107,0,3080156,NV,32
Nevada,2020-04-22,4081,187,144,24,3080156,NV,32
Nevada,2020-04-23,4208,195,127,8,3080156,NV,32
Nevada,2020-04-24,4398,203,190,8,3080156,NV,32
Nevada,2020-04-25,4539,206,141,3,3080156,NV,32
Nevada,2020-04-26,4638,206,115,0,3080156,NV,32
Nevada,2020-04-27,4708,219,54,13,3080156,NV,32
Nevada,2020-04-28,4812,225,104,6,3080156,NV,32
Nevada,2020-04-29,4934,237,122,12,3080156,NV,32
Nevada,2020-04-30,5053,243,119,6,3080156,NV,32
Nevada,2020-05-01,5249,254,196,11,3080156,NV,32
Nevada,2020-05-02,5390,257,141,3,3080156,NV,32
Nevada,2020-05-03,5473,262,83,5,3080156,NV,32
Nevada,2020-05-04,5627,266,154,4,3080156,NV,32
Nevada,2020-05-05,5665,276,38,10,3080156,NV,32
Nevada,2020-05-06,5744,286,79,10,3080156,NV,32
Nevada,2020-05-07,5858,293,114,7,3080156,NV,32
Nevada,2020-05-08,5942,301,84,8,3080156,NV,32
Nevada,2020-05-09,6046,306,104,5,3080156,NV,32
Nevada,2020-05-10,6120,306,74,5,3080156,NV,32
Nevada,2020-05-11,6152,312,32,1,3080156,NV,32
Nevada,2020-05-12,6311,321,159,9,3080156,NV,32
Nevada,2020-05-13,6482,331,171,10,3080156,NV,32
Nevada,2020-05-14,6604,339,122,8,3080156,NV,32
Nevada,2020-05-15,6733,345,129,6,3080156,NV,32
Nevada,2020-05-16,6810,349,77,4,3080156,NV,32
Nevada,2020-05-17,6935,350,125,4,3080156,NV,32
Nevada,2020-05-18,7059,364,124,11,3080156,NV,32
Nevada,2020-05-19,7169,373,110,9,3080156,NV,32
Nevada,2020-05-20,7301,378,132,5,3080156,NV,32
Nevada,2020-05-21,7404,381,103,3,3080156,NV,32
Nevada,2020-05-22,7531,387,127,6,3080156,NV,32
Nevada,2020-05-23,7769,392,238,5,3080156,NV,32
Nevada,2020-05-24,7886,394,117,4,3080156,NV,32
Nevada,2020-05-25,7959,396,73,2,3080156,NV,32
Nevada,2020-05-26,8059,396,100,0,3080156,NV,32
Nevada,2020-05-27,8150,402,91,6,3080156,NV,32
Nevada,2020-05-28,8247,410,97,8,3080156,NV,32
Nevada,2020-05-29,8375,415,128,5,3080156,NV,32
Nevada,2020-05-30,8519,417,144,2,3080156,NV,32
Nevada,2020-05-31,8628,419,109,2,3080156,NV,32
Nevada,2020-06-01,8701,420,73,1,3080156,NV,32
Nevada,2020-06-02,8858,420,157,0,3080156,NV,32
Nevada,2020-06-03,8950,429,92,9,3080156,NV,32
Nevada,2020-06-04,9118,429,168,0,3080156,NV,32
Nevada,2020-06-05,9306,436,188,7,3080156,NV,32
Nevada,2020-06-06,9494,437,188,1,3080156,NV,32
Nevada,2020-06-07,9673,438,179,1,3080156,NV,32
Nevada,2020-06-08,9815,442,142,4,3080156,NV,32
Nevada,2020-06-09,10046,445,231,3,3080156,NV,32
Nevada,2020-06-10,10216,449,170,4,3080156,NV,32
Nevada,2020-06-11,10464,460,248,11,3080156,NV,32
Nevada,2020-06-12,10704,462,240,2,3080156,NV,32
Nevada,2020-06-13,10992,463,288,1,3080156,NV,32
Nevada,2020-06-14,11199,464,207,1,3080156,NV,32
Nevada,2020-06-15,11316,466,117,2,3080156,NV,32
Nevada,2020-06-16,11673,467,357,1,3080156,NV,32
Nevada,2020-06-17,11852,473,179,6,3080156,NV,32
Nevada,2020-06-18,12164,475,312,2,3080156,NV,32
Nevada,2020-06-19,12525,479,361,4,3080156,NV,32
Nevada,2020-06-20,12977,486,452,7,3080156,NV,32
Nevada,2020-06-21,13236,487,259,1,3080156,NV,32
Nevada,2020-06-22,13575,490,339,3,3080156,NV,32
Nevada,2020-06-23,14058,492,483,2,3080156,NV,32
Nevada,2020-06-24,14460,494,402,2,3080156,NV,32
Nevada,2020-06-25,14911,495,451,1,3080156,NV,32
Nevada,2020-06-26,15359,498,448,3,3080156,NV,32
Nevada,2020-06-27,16400,500,1041,2,3080156,NV,32
Nevada,2020-06-28,17187,500,787,0,3080156,NV,32
Nevada,2020-06-29,17971,505,784,5,3080156,NV,32
Nevada,2020-06-30,18582,507,611,2,3080156,NV,32
Nevada,2020-07-01,19151,512,569,5,3080156,NV,32
Nevada,2020-07-02,19871,525,720,13,3080156,NV,32
Nevada,2020-07-03,20878,530,1007,5,3080156,NV,32
Nevada,2020-07-04,21671,530,793,0,3080156,NV,32
Nevada,2020-07-05,22518,537,847,7,3080156,NV,32
Nevada,2020-07-06,22930,537,412,0,3080156,NV,32
Nevada,2020-07-07,23848,549,918,12,3080156,NV,32
Nevada,2020-07-08,24378,556,530,7,3080156,NV,32
Nevada,2020-07-09,25055,574,677,18,3080156,NV,32
Nevada,2020-07-10,25961,581,906,7,3080156,NV,32
Nevada,2020-07-11,26912,592,951,11,3080156,NV,32
Nevada,2020-07-12,27745,593,833,1,3080156,NV,32
Nevada,2020-07-13,28597,596,852,3,3080156,NV,32
Nevada,2020-07-14,29669,613,1072,17,3080156,NV,32
Nevada,2020-07-15,30587,619,918,6,3080156,NV,32
Nevada,2020-07-16,32024,627,1437,8,3080156,NV,32
Nevada,2020-07-17,33372,638,1348,11,3080156,NV,32
Nevada,2020-07-18,34606,647,1234,9,3080156,NV,32
Nevada,2020-07-19,35826,648,1220,1,3080156,NV,32
Nevada,2020-07-20,36805,650,979,2,3080156,NV,32
Nevada,2020-07-21,37605,680,800,30,3080156,NV,32
Nevada,2020-07-22,38759,705,1154,25,3080156,NV,32
Nevada,2020-07-23,40088,709,1329,4,3080156,NV,32
Nevada,2020-07-24,41013,722,925,13,3080156,NV,32
Nevada,2020-07-25,41993,733,980,11,3080156,NV,32
Nevada,2020-07-26,42919,734,926,1,3080156,NV,32
Nevada,2020-07-27,43880,739,961,5,3080156,NV,32
Nevada,2020-07-28,44991,760,1111,21,3080156,NV,32
Nevada,2020-07-29,45937,782,946,22,3080156,NV,32
Nevada,2020-07-30,47034,805,1097,23,3080156,NV,32
Nevada,2020-07-31,48142,831,1108,26,3080156,NV,32
Nevada,2020-08-01,49207,832,1065,1,3080156,NV,32
Nevada,2020-08-02,50270,833,1063,1,3080156,NV,32
Nevada,2020-08-03,51236,847,966,14,3080156,NV,32
Nevada,2020-08-04,52256,862,1020,15,3080156,NV,32
Nevada,2020-08-05,52919,891,663,29,3080156,NV,32
New Hampshire,2020-03-02,1,0,1,0,1359711,NH,33
New Hampshire,2020-03-03,2,0,1,0,1359711,NH,33
New Hampshire,2020-03-04,2,0,0,0,1359711,NH,33
New Hampshire,2020-03-05,2,0,0,0,1359711,NH,33
New Hampshire,2020-03-06,2,0,0,0,1359711,NH,33
New Hampshire,2020-03-07,4,0,2,0,1359711,NH,33
New Hampshire,2020-03-08,4,0,0,0,1359711,NH,33
New Hampshire,2020-03-09,4,0,0,0,1359711,NH,33
New Hampshire,2020-03-10,5,0,1,0,1359711,NH,33
New Hampshire,2020-03-11,5,0,0,0,1359711,NH,33
New Hampshire,2020-03-12,6,0,1,0,1359711,NH,33
New Hampshire,2020-03-13,7,0,1,0,1359711,NH,33
New Hampshire,2020-03-14,7,0,0,0,1359711,NH,33
New Hampshire,2020-03-15,13,0,6,0,1359711,NH,33
New Hampshire,2020-03-16,17,0,4,0,1359711,NH,33
New Hampshire,2020-03-17,26,0,9,0,1359711,NH,33
New Hampshire,2020-03-18,39,0,13,0,1359711,NH,33
New Hampshire,2020-03-19,44,0,5,0,1359711,NH,33
New Hampshire,2020-03-20,55,0,11,0,1359711,NH,33
New Hampshire,2020-03-21,65,0,10,0,1359711,NH,33
New Hampshire,2020-03-22,78,0,13,0,1359711,NH,33
New Hampshire,2020-03-23,101,1,23,1,1359711,NH,33
New Hampshire,2020-03-24,108,1,7,0,1359711,NH,33
New Hampshire,2020-03-25,137,1,29,0,1359711,NH,33
New Hampshire,2020-03-26,158,1,21,0,1359711,NH,33
New Hampshire,2020-03-27,187,2,29,1,1359711,NH,33
New Hampshire,2020-03-28,214,2,27,0,1359711,NH,33
New Hampshire,2020-03-29,258,3,44,1,1359711,NH,33
New Hampshire,2020-03-30,314,3,56,0,1359711,NH,33
New Hampshire,2020-03-31,367,3,53,0,1359711,NH,33
New Hampshire,2020-04-01,415,4,48,1,1359711,NH,33
New Hampshire,2020-04-02,479,5,64,1,1359711,NH,33
New Hampshire,2020-04-03,540,7,61,2,1359711,NH,33
New Hampshire,2020-04-04,621,9,81,2,1359711,NH,33
New Hampshire,2020-04-05,669,9,48,0,1359711,NH,33
New Hampshire,2020-04-06,715,9,46,0,1359711,NH,33
New Hampshire,2020-04-07,747,13,32,4,1359711,NH,33
New Hampshire,2020-04-08,788,18,41,5,1359711,NH,33
New Hampshire,2020-04-09,819,21,32,3,1359711,NH,33
New Hampshire,2020-04-10,885,22,66,1,1359711,NH,33
New Hampshire,2020-04-11,929,23,43,1,1359711,NH,33
New Hampshire,2020-04-12,985,23,56,0,1359711,NH,33
New Hampshire,2020-04-13,1020,23,35,0,1359711,NH,33
New Hampshire,2020-04-14,1091,27,71,4,1359711,NH,33
New Hampshire,2020-04-15,1139,32,49,5,1359711,NH,33
New Hampshire,2020-04-16,1211,34,71,2,1359711,NH,33
New Hampshire,2020-04-17,1287,37,76,3,1359711,NH,33
New Hampshire,2020-04-18,1342,38,55,1,1359711,NH,33
New Hampshire,2020-04-19,1392,41,50,3,1359711,NH,33
New Hampshire,2020-04-20,1447,42,55,1,1359711,NH,33
New Hampshire,2020-04-21,1491,42,44,0,1359711,NH,33
New Hampshire,2020-04-22,1588,48,97,6,1359711,NH,33
New Hampshire,2020-04-23,1670,51,82,3,1359711,NH,33
New Hampshire,2020-04-24,1720,53,50,2,1359711,NH,33
New Hampshire,2020-04-25,1793,60,73,7,1359711,NH,33
New Hampshire,2020-04-26,1864,60,71,0,1359711,NH,33
New Hampshire,2020-04-27,1938,60,74,0,1359711,NH,33
New Hampshire,2020-04-28,2010,60,72,0,1359711,NH,33
New Hampshire,2020-04-29,2054,66,44,6,1359711,NH,33
New Hampshire,2020-04-30,2146,72,92,6,1359711,NH,33
New Hampshire,2020-05-01,2310,81,164,9,1359711,NH,33
New Hampshire,2020-05-02,2429,84,119,3,1359711,NH,33
New Hampshire,2020-05-03,2518,86,89,2,1359711,NH,33
New Hampshire,2020-05-04,2588,86,70,0,1359711,NH,33
New Hampshire,2020-05-05,2636,92,48,6,1359711,NH,33
New Hampshire,2020-05-06,2741,111,105,19,1359711,NH,33
New Hampshire,2020-05-07,2843,114,102,3,1359711,NH,33
New Hampshire,2020-05-08,2947,121,104,7,1359711,NH,33
New Hampshire,2020-05-09,3011,131,64,10,1359711,NH,33
New Hampshire,2020-05-10,3071,133,60,2,1359711,NH,33
New Hampshire,2020-05-11,3160,133,89,0,1359711,NH,33
New Hampshire,2020-05-12,3239,142,79,9,1359711,NH,33
New Hampshire,2020-05-13,3299,150,60,8,1359711,NH,33
New Hampshire,2020-05-14,3382,151,83,1,1359711,NH,33
New Hampshire,2020-05-15,3464,159,82,8,1359711,NH,33
New Hampshire,2020-05-16,3556,171,92,12,1359711,NH,33
New Hampshire,2020-05-17,3596,172,40,1,1359711,NH,33
New Hampshire,2020-05-18,3652,172,56,0,1359711,NH,33
New Hampshire,2020-05-19,3721,182,69,10,1359711,NH,33
New Hampshire,2020-05-20,3868,190,147,8,1359711,NH,33
New Hampshire,2020-05-21,3935,199,67,9,1359711,NH,33
New Hampshire,2020-05-22,4014,204,79,5,1359711,NH,33
New Hampshire,2020-05-23,4089,208,75,4,1359711,NH,33
New Hampshire,2020-05-24,4149,209,60,1,1359711,NH,33
New Hampshire,2020-05-25,4197,210,48,1,1359711,NH,33
New Hampshire,2020-05-26,4231,214,34,4,1359711,NH,33
New Hampshire,2020-05-27,4286,223,55,9,1359711,NH,33
New Hampshire,2020-05-28,4389,232,103,9,1359711,NH,33
New Hampshire,2020-05-29,4492,238,103,6,1359711,NH,33
New Hampshire,2020-05-30,4545,242,53,4,1359711,NH,33
New Hampshire,2020-05-31,4651,245,106,3,1359711,NH,33
New Hampshire,2020-06-01,4685,245,34,0,1359711,NH,33
New Hampshire,2020-06-02,4749,256,64,11,1359711,NH,33
New Hampshire,2020-06-03,4795,265,46,9,1359711,NH,33
New Hampshire,2020-06-04,4876,273,81,8,1359711,NH,33
New Hampshire,2020-06-05,4953,278,77,5,1359711,NH,33
New Hampshire,2020-06-06,5019,283,66,5,1359711,NH,33
New Hampshire,2020-06-07,5043,286,24,3,1359711,NH,33
New Hampshire,2020-06-08,5079,286,36,0,1359711,NH,33
New Hampshire,2020-06-09,5132,294,53,8,1359711,NH,33
New Hampshire,2020-06-10,5178,301,46,7,1359711,NH,33
New Hampshire,2020-06-11,5209,308,31,7,1359711,NH,33
New Hampshire,2020-06-12,5251,315,42,7,1359711,NH,33
New Hampshire,2020-06-13,5299,318,48,3,1359711,NH,33
New Hampshire,2020-06-14,5318,320,19,2,1359711,NH,33
New Hampshire,2020-06-15,5345,320,27,0,1359711,NH,33
New Hampshire,2020-06-16,5364,326,19,6,1359711,NH,33
New Hampshire,2020-06-17,5436,330,72,4,1359711,NH,33
New Hampshire,2020-06-18,5450,331,14,1,1359711,NH,33
New Hampshire,2020-06-19,5486,337,36,6,1359711,NH,33
New Hampshire,2020-06-20,5518,339,32,2,1359711,NH,33
New Hampshire,2020-06-21,5544,339,26,0,1359711,NH,33
New Hampshire,2020-06-22,5558,339,14,0,1359711,NH,33
New Hampshire,2020-06-23,5571,343,13,4,1359711,NH,33
New Hampshire,2020-06-24,5598,347,27,4,1359711,NH,33
New Hampshire,2020-06-25,5638,357,40,10,1359711,NH,33
New Hampshire,2020-06-26,5671,365,33,8,1359711,NH,33
New Hampshire,2020-06-27,5717,367,46,2,1359711,NH,33
New Hampshire,2020-06-28,5747,367,30,0,1359711,NH,33
New Hampshire,2020-06-29,5760,367,13,0,1359711,NH,33
New Hampshire,2020-06-30,5782,371,22,4,1359711,NH,33
New Hampshire,2020-07-01,5802,373,20,2,1359711,NH,33
New Hampshire,2020-07-02,5822,375,20,2,1359711,NH,33
New Hampshire,2020-07-03,5857,376,35,1,1359711,NH,33
New Hampshire,2020-07-04,5871,380,14,4,1359711,NH,33
New Hampshire,2020-07-05,5897,381,26,1,1359711,NH,33
New Hampshire,2020-07-06,5914,382,17,1,1359711,NH,33
New Hampshire,2020-07-07,5932,384,18,2,1359711,NH,33
New Hampshire,2020-07-08,5952,386,20,2,1359711,NH,33
New Hampshire,2020-07-09,5973,387,21,1,1359711,NH,33
New Hampshire,2020-07-10,5991,390,18,3,1359711,NH,33
New Hampshire,2020-07-11,6024,391,33,1,1359711,NH,33
New Hampshire,2020-07-12,6054,391,30,0,1359711,NH,33
New Hampshire,2020-07-13,6068,391,14,0,1359711,NH,33
New Hampshire,2020-07-14,6091,392,28,1,1359711,NH,33
New Hampshire,2020-07-15,6113,394,22,2,1359711,NH,33
New Hampshire,2020-07-16,6139,395,26,1,1359711,NH,33
New Hampshire,2020-07-17,6165,395,26,0,1359711,NH,33
New Hampshire,2020-07-18,6188,396,23,1,1359711,NH,33
New Hampshire,2020-07-19,6203,398,15,2,1359711,NH,33
New Hampshire,2020-07-20,6249,398,46,0,1359711,NH,33
New Hampshire,2020-07-21,6262,400,13,2,1359711,NH,33
New Hampshire,2020-07-22,6295,402,33,2,1359711,NH,33
New Hampshire,2020-07-23,6318,405,23,3,1359711,NH,33
New Hampshire,2020-07-24,6375,407,57,2,1359711,NH,33
New Hampshire,2020-07-25,6415,409,40,2,1359711,NH,33
New Hampshire,2020-07-26,6436,409,21,0,1359711,NH,33
New Hampshire,2020-07-27,6441,409,5,0,1359711,NH,33
New Hampshire,2020-07-28,6500,409,59,0,1359711,NH,33
New Hampshire,2020-07-29,6513,411,13,2,1359711,NH,33
New Hampshire,2020-07-30,6544,415,26,4,1359711,NH,33
New Hampshire,2020-07-31,6583,415,39,0,1359711,NH,33
New Hampshire,2020-08-01,6613,416,31,1,1359711,NH,33
New Hampshire,2020-08-02,6634,417,21,1,1359711,NH,33
New Hampshire,2020-08-03,6660,417,25,0,1359711,NH,33
New Hampshire,2020-08-04,6693,418,33,1,1359711,NH,33
New Hampshire,2020-08-05,6719,418,26,0,1359711,NH,33
New Jersey,2020-03-04,1,0,1,0,8882190,NJ,34
New Jersey,2020-03-05,2,0,1,0,8882190,NJ,34
New Jersey,2020-03-06,4,0,2,0,8882190,NJ,34
New Jersey,2020-03-07,4,0,0,0,8882190,NJ,34
New Jersey,2020-03-08,6,0,2,0,8882190,NJ,34
New Jersey,2020-03-09,11,0,5,0,8882190,NJ,34
New Jersey,2020-03-10,15,1,4,1,8882190,NJ,34
New Jersey,2020-03-11,23,1,8,0,8882190,NJ,34
New Jersey,2020-03-12,29,1,6,0,8882190,NJ,34
New Jersey,2020-03-13,50,1,21,0,8882190,NJ,34
New Jersey,2020-03-14,75,2,25,1,8882190,NJ,34
New Jersey,2020-03-15,98,2,23,0,8882190,NJ,34
New Jersey,2020-03-16,176,3,78,1,8882190,NJ,34
New Jersey,2020-03-17,268,3,92,0,8882190,NJ,34
New Jersey,2020-03-18,427,5,159,2,8882190,NJ,34
New Jersey,2020-03-19,735,9,308,4,8882190,NJ,34
New Jersey,2020-03-20,896,11,161,2,8882190,NJ,34
New Jersey,2020-03-21,1336,16,440,5,8882190,NJ,34
New Jersey,2020-03-22,1914,20,578,4,8882190,NJ,34
New Jersey,2020-03-23,2844,27,930,7,8882190,NJ,34
New Jersey,2020-03-24,3675,44,831,17,8882190,NJ,34
New Jersey,2020-03-25,4402,62,727,18,8882190,NJ,34
New Jersey,2020-03-26,6876,82,2474,20,8882190,NJ,34
New Jersey,2020-03-27,8825,108,1949,26,8882190,NJ,34
New Jersey,2020-03-28,11124,140,2299,32,8882190,NJ,34
New Jersey,2020-03-29,13386,161,2262,21,8882190,NJ,34
New Jersey,2020-03-30,16636,199,3250,38,8882190,NJ,34
New Jersey,2020-03-31,18696,267,2060,68,8882190,NJ,34
New Jersey,2020-04-01,22255,355,3559,88,8882190,NJ,34
New Jersey,2020-04-02,25590,539,3335,184,8882190,NJ,34
New Jersey,2020-04-03,29895,647,4305,108,8882190,NJ,34
New Jersey,2020-04-04,34124,847,4229,200,8882190,NJ,34
New Jersey,2020-04-05,37505,917,3381,70,8882190,NJ,34
New Jersey,2020-04-06,41090,1005,3585,88,8882190,NJ,34
New Jersey,2020-04-07,44416,1232,3326,227,8882190,NJ,34
New Jersey,2020-04-08,47437,1504,3021,272,8882190,NJ,34
New Jersey,2020-04-09,51027,1700,3590,196,8882190,NJ,34
New Jersey,2020-04-10,54588,1932,3561,232,8882190,NJ,34
New Jersey,2020-04-11,58151,2183,3563,251,8882190,NJ,34
New Jersey,2020-04-12,61850,2350,3699,167,8882190,NJ,34
New Jersey,2020-04-13,64584,2443,2734,93,8882190,NJ,34
New Jersey,2020-04-14,68824,2805,4240,362,8882190,NJ,34
New Jersey,2020-04-15,71030,3156,2206,351,8882190,NJ,34
New Jersey,2020-04-16,75317,3518,4287,362,8882190,NJ,34
New Jersey,2020-04-17,78467,3840,3150,322,8882190,NJ,34
New Jersey,2020-04-18,81420,4070,2953,230,8882190,NJ,34
New Jersey,2020-04-19,85301,4202,3881,132,8882190,NJ,34
New Jersey,2020-04-20,88806,4377,3505,175,8882190,NJ,34
New Jersey,2020-04-21,92387,4753,3581,376,8882190,NJ,34
New Jersey,2020-04-22,95865,5063,3478,310,8882190,NJ,34
New Jersey,2020-04-23,99989,5368,4124,305,8882190,NJ,34
New Jersey,2020-04-24,102196,5617,2207,249,8882190,NJ,34
New Jersey,2020-04-25,105523,5863,3327,246,8882190,NJ,34
New Jersey,2020-04-26,109038,5938,3515,75,8882190,NJ,34
New Jersey,2020-04-27,111188,6044,2150,106,8882190,NJ,34
New Jersey,2020-04-28,113856,6442,2668,398,8882190,NJ,34
New Jersey,2020-04-29,116264,6770,2408,328,8882190,NJ,34
New Jersey,2020-04-30,118652,7228,2388,458,8882190,NJ,34
New Jersey,2020-05-01,121190,7538,2538,310,8882190,NJ,34
New Jersey,2020-05-02,123717,7742,2527,204,8882190,NJ,34
New Jersey,2020-05-03,126744,7871,3027,129,8882190,NJ,34
New Jersey,2020-05-04,128269,7910,1525,39,8882190,NJ,34
New Jersey,2020-05-05,130593,8244,2324,334,8882190,NJ,34
New Jersey,2020-05-06,131890,8549,1297,305,8882190,NJ,34
New Jersey,2020-05-07,133635,8801,1745,252,8882190,NJ,34
New Jersey,2020-05-08,135454,8952,1819,151,8882190,NJ,34
New Jersey,2020-05-09,137085,9116,1631,164,8882190,NJ,34
New Jersey,2020-05-10,138532,9255,1447,139,8882190,NJ,34
New Jersey,2020-05-11,139945,9310,1413,55,8882190,NJ,34
New Jersey,2020-05-12,140743,9508,798,198,8882190,NJ,34
New Jersey,2020-05-13,141560,9702,817,194,8882190,NJ,34
New Jersey,2020-05-14,142704,9946,1144,244,8882190,NJ,34
New Jersey,2020-05-15,143905,10138,1201,192,8882190,NJ,34
New Jersey,2020-05-16,145089,10249,1184,111,8882190,NJ,34
New Jersey,2020-05-17,146334,10356,1245,107,8882190,NJ,34
New Jersey,2020-05-18,148039,10435,1705,79,8882190,NJ,34
New Jersey,2020-05-19,149013,10586,974,151,8882190,NJ,34
New Jersey,2020-05-20,150399,10747,1386,161,8882190,NJ,34
New Jersey,2020-05-21,151472,10843,1073,96,8882190,NJ,34
New Jersey,2020-05-22,152719,10985,1247,142,8882190,NJ,34
New Jersey,2020-05-23,153104,11081,385,96,8882190,NJ,34
New Jersey,2020-05-24,154154,11133,1050,52,8882190,NJ,34
New Jersey,2020-05-25,155092,11144,938,11,8882190,NJ,34
New Jersey,2020-05-26,155764,11191,672,47,8882190,NJ,34
New Jersey,2020-05-27,156628,11339,864,148,8882190,NJ,34
New Jersey,2020-05-28,157815,11401,1187,62,8882190,NJ,34
New Jersey,2020-05-29,158844,11531,1029,130,8882190,NJ,34
New Jersey,2020-05-30,159608,11634,764,103,8882190,NJ,34
New Jersey,2020-05-31,160445,11698,837,64,8882190,NJ,34
New Jersey,2020-06-01,160918,11721,473,23,8882190,NJ,34
New Jersey,2020-06-02,161545,11770,627,49,8882190,NJ,34
New Jersey,2020-06-03,162068,11880,523,110,8882190,NJ,34
New Jersey,2020-06-04,162530,11970,462,90,8882190,NJ,34
New Jersey,2020-06-05,163336,12049,806,79,8882190,NJ,34
New Jersey,2020-06-06,163893,12106,557,57,8882190,NJ,34
New Jersey,2020-06-07,164164,12176,271,70,8882190,NJ,34
New Jersey,2020-06-08,164497,12214,333,38,8882190,NJ,34
New Jersey,2020-06-09,164796,12303,299,89,8882190,NJ,34
New Jersey,2020-06-10,165346,12377,550,74,8882190,NJ,34
New Jersey,2020-06-11,165816,12443,470,66,8882190,NJ,34
New Jersey,2020-06-12,166164,12489,348,46,8882190,NJ,34
New Jersey,2020-06-13,166605,12589,441,100,8882190,NJ,34
New Jersey,2020-06-14,166881,12625,276,36,8882190,NJ,34
New Jersey,2020-06-15,167103,12676,222,51,8882190,NJ,34
New Jersey,2020-06-16,167426,12727,323,51,8882190,NJ,34
New Jersey,2020-06-17,167703,12769,277,42,8882190,NJ,34
New Jersey,2020-06-18,168107,12800,404,31,8882190,NJ,34
New Jersey,2020-06-19,168496,12835,389,35,8882190,NJ,34
New Jersey,2020-06-20,168834,12857,338,22,8882190,NJ,34
